,KMeans Execution Time,MiniBatchKMeans Execution Time,Inertia Delta
2000.0,0.2456960678100586,0.30013585090637207,628.6936683081294
3494.9494949494947,0.23915815353393555,0.170029878616333,137.53998793575738
4989.898989898989,0.23044085502624512,0.23165202140808105,17.48769159661606
6484.848484848485,0.23099589347839355,0.09887409210205078,1191.867907672815
7979.79797979798,0.26018786430358887,0.16045475006103516,11.350963494987809
9474.747474747473,0.28936219215393066,0.11768770217895508,204.66323172926786
10969.69696969697,0.2973639965057373,0.07326388359069824,232.09637587516045
12464.646464646465,0.2586991786956787,0.06940317153930664,137.509367991639
13959.59595959596,0.26989221572875977,0.1355133056640625,17.518241390760522
15454.545454545454,0.2751500606536865,0.09103178977966309,13.440165377251105
16949.494949494947,0.2523632049560547,0.08385396003723145,12.580270366132027
18444.444444444445,0.2718830108642578,0.05295109748840332,83.71122820462915
19939.39393939394,0.2470719814300537,0.07159781455993652,7.367102834898105
21434.343434343435,0.25276899337768555,0.06721830368041992,13.72778960798314
22929.29292929293,0.24039816856384277,0.04308891296386719,72.63374973364262
24424.242424242424,0.24005603790283203,0.06200695037841797,21.06686866243399
25919.19191919192,0.33611106872558594,0.04908013343811035,40.4065432531861
27414.141414141413,0.2511260509490967,0.05950212478637695,41.08493406535126
28909.090909090908,0.26683616638183594,0.06106901168823242,16.341665631669457
30404.040404040403,0.24854207038879395,0.05542707443237305,20.099871965983766
31898.989898989897,0.24345088005065918,0.039251089096069336,47.25506127141125
33393.93939393939,0.23972177505493164,0.03600788116455078,16.910033453430515
34888.88888888889,0.26910996437072754,0.06405925750732422,22.561657841841225
36383.83838383838,0.24547886848449707,0.03932809829711914,48.65828320878791
37878.78787878788,0.23119401931762695,0.058254241943359375,5.711741538376373
39373.73737373737,0.26274919509887695,0.04061698913574219,80.59966415837698
40868.68686868687,0.27715492248535156,0.07048988342285156,17.047301374441304
42363.63636363636,0.2672388553619385,0.045046091079711914,132.75432547722448
43858.58585858586,0.23903989791870117,0.03618597984313965,27.062860575177183
45353.53535353535,0.27838706970214844,0.038851022720336914,68.04714921317645
46848.48484848485,0.2537679672241211,0.043216705322265625,34.258223526601796
48343.43434343434,0.25191783905029297,0.058904170989990234,6.853004712276743
49838.38383838384,0.2524137496948242,0.046534061431884766,13.10410496548866
51333.333333333336,0.2449178695678711,0.06621789932250977,49.260475475661224
52828.28282828283,0.2721982002258301,0.06882119178771973,10.720994132221676
54323.232323232325,0.25807619094848633,0.07802009582519531,20.99390006053727
55818.181818181816,0.2405853271484375,0.041383981704711914,41.12091455920745
57313.131313131315,0.23825812339782715,0.0462801456451416,49.68238568648667
58808.080808080806,0.26680970191955566,0.04076194763183594,91.55995246227394
60303.030303030304,0.24003100395202637,0.06176900863647461,46.101605372619815
61797.979797979795,0.2337818145751953,0.038429975509643555,153.80740432937455
63292.92929292929,0.24488520622253418,0.043547868728637695,72.92892399493576
64787.878787878784,0.23180222511291504,0.038739919662475586,20.323640002839966
66282.82828282828,0.2368619441986084,0.03639388084411621,49.87182241280243
67777.77777777778,0.24056482315063477,0.05637812614440918,9.303320059458201
69272.72727272726,0.23766398429870605,0.058444976806640625,37.130136621010024
70767.67676767676,0.23549818992614746,0.05601835250854492,7.785797701479169
72262.62626262626,0.23736000061035156,0.058027029037475586,30.36247392930818
73757.57575757576,0.24467706680297852,0.05385398864746094,15.813862900336972
75252.52525252526,0.23835182189941406,0.0957338809967041,1.6492285657586763
76747.47474747474,0.2491319179534912,0.05371904373168945,9.411252620797313
78242.42424242424,0.24597501754760742,0.0390162467956543,86.3576276971653
79737.37373737374,0.2352299690246582,0.03786897659301758,57.600960876799945
81232.32323232324,0.23513007164001465,0.03980708122253418,67.87274868976965
82727.27272727272,0.237166166305542,0.0374758243560791,97.41396724463266
84222.22222222222,0.2368021011352539,0.04953598976135254,19.2102978535695
85717.17171717172,0.2303628921508789,0.051722049713134766,51.1639152094358
87212.12121212122,0.23130321502685547,0.05054593086242676,21.362914094308508
88707.0707070707,0.23404884338378906,0.07367825508117676,3.7232625763572287
90202.0202020202,0.22783994674682617,0.08346390724182129,1.046342485533387
91696.9696969697,0.23474884033203125,0.040872812271118164,94.4654490756584
93191.9191919192,0.24435830116271973,0.04366588592529297,202.08354565274203
94686.86868686868,0.23849892616271973,0.04131674766540527,121.25835889650625
96181.81818181818,0.23933076858520508,0.04749011993408203,21.857646209544328
97676.76767676767,0.26727771759033203,0.05377769470214844,46.64098324223596
99171.71717171717,0.2450249195098877,0.038995981216430664,177.14964177397633
100666.66666666667,0.23881912231445312,0.04622960090637207,31.490643775650824
102161.61616161616,0.2789301872253418,0.04308891296386719,36.18993414556462
103656.56565656565,0.2509572505950928,0.05273795127868652,222.4921011118713
105151.51515151515,0.2695021629333496,0.08786725997924805,6.452616516027774
106646.46464646465,0.2393629550933838,0.05027198791503906,24.223516269274114
108141.41414141413,0.2660706043243408,0.04510211944580078,132.92291862501588
109636.36363636363,0.2914760112762451,0.07151103019714355,28.353368559961382
111131.31313131313,0.2945551872253418,0.07204604148864746,13.964063597872155
112626.26262626263,0.3116321563720703,0.12405872344970703,71.01827641556883
114121.21212121211,0.2676379680633545,0.08119416236877441,8.846042867131473
115616.16161616161,0.2319936752319336,0.07678723335266113,12.979687210652628
117111.11111111111,0.27190279960632324,0.04940295219421387,22.110162148623203
118606.06060606061,0.31650280952453613,0.0887911319732666,35.42891697464802
120101.01010101009,0.24235796928405762,0.04305100440979004,103.92346978966088
121595.95959595959,0.2742941379547119,0.05865621566772461,62.70613036978466
123090.90909090909,0.23405003547668457,0.04861307144165039,64.52576935072284
124585.85858585859,0.23403120040893555,0.055346012115478516,31.61587857567065
126080.80808080808,0.2824709415435791,0.04578518867492676,33.3755642782271
